"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"10/13/2018 9:00:00 AM","Adobe Systems Incorporated",,"Running",,"MAYORASSIST","Adobe Acrobat Update Task","10/12/2018 9:41:21 AM","267009","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 7:05:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\pholly","MAYORASSIST","Adobe Flash Player PPAPI Notifier","10/9/2018 8:29:54 AM","-2147023651","This task keeps your Adobe Flash PPAPI Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player PPAPI Notifier","C:\Windows\SysWOW64\Macromed\Flash\FlashUtil32_31_0_0_122_pepper.exe","System.Xml.XmlElement","-check pepperplugin"
"10/12/2018 1:30:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","MAYORASSIST","Adobe Flash Player Updater","10/12/2018 12:29:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 2:00:00 AM","Author Name",,"Ready","PELASSET0\pholly","MAYORASSIST","AdobeAAMUpdater-1.0-PELASSET0-pholly","10/12/2018 8:37:34 AM","-2147023651",,"0","True","\AdobeAAMUpdater-1.0-PELASSET0-pholly","C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA\UpdaterStartupUtility.exe","System.Xml.XmlElement","-mode=scheduled"
"10/13/2018 7:03:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\pholly","MAYORASSIST","AdobeGCInvoker-1.0-PELASSET0-pholly","10/12/2018 8:37:39 AM","-2147023651",,"0","True","\AdobeGCInvoker-1.0-PELASSET0-pholly","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 8:08:37 AM",,,"Ready","S-1-5-18","MAYORASSIST","GoogleUpdateTaskMachineCore","10/12/2018 9:29:21 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 2:08:39 PM",,,"Ready","S-1-5-18","MAYORASSIST","GoogleUpdateTaskMachineUA","10/12/2018 1:08:39 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 6:18:36 PM","SYSTEM",,"Ready","SYSTEM","MAYORASSIST","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","8/29/2018 6:18:35 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","44","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","MAYORASSIST","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 9:34:21 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:35:00 AM","SYSTEM",,"Ready","SYSTEM","MAYORASSIST","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:34:59 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"MAYORASSIST","RtHDVBg_PushButton","10/12/2018 9:29:51 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Disabled","S-1-5-21-1078081533-2000478354-682003330-500","NETMOTION","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500","10/10/2018 12:27:18 AM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","False","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Ready","S-1-5-21-1078081533-2000478354-682003330-6379","NETMOTION","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379","12/30/1899 12:00:00 AM","1","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","True","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","rfinnerty","C:\Windows\system32","Running","System","PARK2","676f51d7-4f26-4ff4-8faf-347cf6717c05","10/10/2018 10:47:52 AM","267009",,"0","True","\676f51d7-4f26-4ff4-8faf-347cf6717c05","C:\Windows\system32\rundll32.exe","System.Xml.XmlElement","""C:\ProgramData\502f721a-c98d-4f8f-8b7d-052ce5521ad3\11b1f3f8-063f-4010-a883-0f1336ac9ef2.dll"",Main event1"
"10/12/2018 10:00:00 PM","Adobe Systems Incorporated",,"Queued",,"PARK2","Adobe Acrobat Update Task","10/12/2018 12:01:12 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
,,,"Unknown",,"PARK2","Adobe Flash Player Updater",,,,,,"\Adobe Flash Player Updater",,"",
,,,"Unknown",,"PARK2","Dell SupportAssistAgent AutoUpdate",,,,,,"\Dell SupportAssistAgent AutoUpdate",,"",
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready",,"PARK2","DropboxOEM","10/10/2018 10:50:05 AM","0",,"0","True","\DropboxOEM","""%ProgramFiles(x86)%\Dropbox\DropboxOEM\DropboxOEM.exe""","System.Xml.XmlElement","auto"
"10/13/2018 4:38:00 AM","SYSTEM",,"Ready","System","PARK2","DropboxUpdateTaskMachineCore","10/12/2018 4:38:00 AM","0","Keeps your Dropbox software up to date. If this task is disabled or stopped, your Dropbox software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Dropbox software using it.","0","True","\DropboxUpdateTaskMachineCore","C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe","System.Object[]","/c"
"10/12/2018 1:38:00 PM","SYSTEM",,"Ready","System","PARK2","DropboxUpdateTaskMachineUA","10/12/2018 12:38:00 PM","0","Keeps your Dropbox software up to date. If this task is disabled or stopped, your Dropbox software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Dropbox software using it.","0","True","\DropboxUpdateTaskMachineUA","C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
,,,"Unknown",,"PARK2","GoogleUpdateTaskMachineCore",,,,,,"\GoogleUpdateTaskMachineCore",,"",
"10/12/2018 3:16:13 PM",,,"Ready","S-1-5-18","PARK2","GoogleUpdateTaskMachineCore1d1e9186bdd66db","10/11/2018 3:16:13 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore1d1e9186bdd66db","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
,,,"Unknown",,"PARK2","GoogleUpdateTaskMachineUA",,,,,,"\GoogleUpdateTaskMachineUA",,"",
"10/12/2018 1:16:14 PM",,,"Ready","S-1-5-18","PARK2","GoogleUpdateTaskMachineUA1d1e9186c81a5bb","10/12/2018 12:16:13 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA1d1e9186c81a5bb","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
,,,"Unknown",,"PARK2","PCDDataUploadTask",,,,,,"\PCDDataUploadTask",,"",
,,,"Unknown",,"PARK2","PCDEventLauncherTask",,,,,,"\PCDEventLauncherTask",,"",
,,,"Unknown",,"PARK2","PCDoctorBackgroundMonitorTask",,,,,,"\PCDoctorBackgroundMonitorTask",,"",
,,,"Unknown",,"PARK2","RtHDVBg_PushButton",,,,,,"\RtHDVBg_PushButton",,"",
,,,"Unknown",,"PARK2","SystemToolsDailyTest",,,,,,"\SystemToolsDailyTest",,"",
"10/12/2018 9:00:00 PM","Adobe Systems Incorporated",,"Queued",,"PD2016-10","Adobe Acrobat Update Task","10/12/2018 12:35:56 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","PD2016-10","Adobe Flash Player Updater","10/12/2018 12:49:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 10:15:28 PM",,,"Ready","S-1-5-18","PD2016-10","GoogleUpdateTaskMachineCore","10/11/2018 10:15:28 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:15:28 PM",,,"Ready","S-1-5-18","PD2016-10","GoogleUpdateTaskMachineUA","10/12/2018 12:15:27 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","PD2016-10","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","PD2016-10","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/3/2018 7:58:47 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","PD2016-10","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"PD2016-10","RtHDVBg_PushButton","10/3/2018 7:54:19 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/12/2018 9:00:00 PM","Adobe Systems Incorporated",,"Ready",,"PD2016-11","Adobe Acrobat Update Task","10/11/2018 8:59:59 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","1","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","PD2016-11","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 9:22:58 PM",,,"Ready","S-1-5-18","PD2016-11","GoogleUpdateTaskMachineCore","10/11/2018 9:22:57 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:23:00 PM",,,"Ready","S-1-5-18","PD2016-11","GoogleUpdateTaskMachineUA","10/12/2018 12:22:59 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","PD2016-11","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
